review,sentiment
so far so good was everyone friendly helpful efficient professional,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
the staff and physicians excellent very caring and professional,positive
their group is awesome they are caring caring and knowledgeable,positive
so so good everyone everyone was helpful friendly efficient professional,positive
too many people too much waiting,negative
the staff and physicians are very caring and professional,positive
everyone very and took time their with each animal very caring and knowledgeable,positive
i was very happy with the treatment i got and my baby girl thank you,neutral
the loading time for the booking page was too long i ended up not booking,negative
kahit madaling procedure sobrang mahal parin,neutral
helpful and caring knowledgeable,positive
the doctor treated my kittens like they were her own,neutral
lahat ay napaka mabait at propesyonal,neutral
ang antas ng impormasyon at alaga ay magaling,neutral
everyone very friendly and took their time their with each animal very caring and knowledgeable,positive
the staff very professional yet friendly caring and,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
friendly friendly caring professional and manner,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit lahat sa ng ating mga hayop,positive
dr perlman is kind compassionate and very thorough,negative
i had to pay a consultation fee just to get a prescription which is ridiculous,negative
so far so good was everyone friendly helpful efficient professional,positive
i am not happy at all my bunny didnt even get blood test done,negative
everyone at facility the was was super nice professional caring,positive
the pricing for cleanings is way above average and not justified so expensive,negative
ocvh was so understanding and helpful they answered all my questions so respectful,positive
i wasnt informed that my booked appointment was approved i wasnt able to go,neutral
lahat ay palakaibigan at ang serbisyo ay palaging mahusay,neutral
the is terrific and professional the staff and the facility are welcoming and helpful,positive
ang aking alagay ay mabilis na gumaling,neutral
doctors and staff are always very helpful caring and keep up the good work,positive
excellent service prompt service courteous professional staff,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
pangit ng ugali ng empleyado,negative
the prices seem high,negative
the doctor is the greatest caring and and compassionate,positive
ocvh so so understanding helpful and they answered all my questions so respectful,positive
their group is awesome they are and caring knowledgeable,positive
doctors and staff are always very helpful and keep up the good work,positive
this booking system is inconvenient as there is not enough functions,negative
the staff is very helpful and the the veterinarians are knowledgeable and compassionate,positive
their group is awesome are they caring knowledgeable,positive
so far good everyone was friendly friendly helpful efficient professional,positive
so far so everyone was friendly helpful efficient professional,positive
nice and caring staff very friendly and knowledgeable i would,positive
nakakainis maghintay,neutral
everyone has been very kind understanding and professional,neutral
excellent prompt service courteous professional staff,positive
the staff is very helpful and the are veterinarians knowledgeable and compassionate,positive
this center was not equipped to deal with emergency situations,negative
extremely friendly compassionate caring and sincere skilled staff wouldnt think of taking my pets anywhere else,positive
so far so good everyone was friendly helpful efficient professional,positive
ocvh was so understanding and helpful they answered questions my so respectful,positive
the the staff is very professional yet friendly and caring,positive
hindi maayos mag alaga ang vet dito,negative
the clinic is overbooking their schedule there are too many in the clinic at once,neutral
helpful caring and knowledgeable,positive
very friendly caring and professional manner,positive
i am so grateful grateful to the professional and greatly knowledgeable staff,positive
thanks to the staffs for their caring support,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
very very caring and knowledgeable,positive
i i so am grateful to the professional and greatly knowledgeable staff,positive
palakaibigan na staff,neutral
nice nice and caring staff very friendly and knowledgeable i would recommend,positive
all staff members are kind caring and friendly,neutral
the medication costs 124 which is expensive,negative
very very friendly caring and knowledgeable,positive
hindi nalilinisan ang kulungan,negative
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
great friendly and very professional staff,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two two kittens,positive
wala silang pakialam sa iyong katanungan,negative
