review,sentiment
ang staff ay magiliw at tapat,neutral
group their is awesome they are caring and,positive
absolutely awful i came to check on the grooming process and the area was freezing my poor girl was shaking,negative
salamat ocean county veterinary hospital,neutral
napakamatulungin at mabait na angkop sa amin kaagad tunay na nagmamalasakit,positive
so far so good everyone was friendly helpful efficient professional professional,positive
doctors staff are always very helpful and caring keep up the the work good,positive
the staff and physicians are excellent caring very and professional,positive
the doctor is is the greatest caring and compassionate,positive
the staff handled my girl so roughly we are home now and she still hasnt stopped shaking,negative
ang kanilang grupo ay mahusay sa pag-aalaga at may magandang kaalaman,neutral
i am so grateful to the professional and greatly knowledgeable staff,positive
very friendly caring and knowledgeable,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
so far so good was everyone friendly helpful efficient professional,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
the staff and physicians excellent very caring and professional,positive
their group is awesome they are caring caring and knowledgeable,positive
so so good everyone everyone was helpful friendly efficient professional,positive
too many people too much waiting,negative
the staff and physicians are very caring and professional,positive
everyone very and took time their with each animal very caring and knowledgeable,positive
i was content with the treatment i received,neutral
the loading time for the booking page was too long i ended up not booking,negative
kahit madaling procedure mataas pa rin ang presyo,neutral
helpful and caring knowledgeable,positive
the doctor treated my kittens with care,neutral
lahat ay mabait at propesyonal,neutral
ang antas ng impormasyon at pangangalaga ay mahusay,neutral
everyone very friendly and took their time their with each animal very caring and knowledgeable,positive
the staff very professional yet friendly caring and,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
friendly friendly caring professional and manner,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit lahat sa ng ating mga hayop,positive
the doctor is impatient,negative
i had to pay a consultation fee just to get a prescription which is ridiculous,negative
so far so good was everyone friendly helpful efficient professional,positive
i am not happy at all my bunny didnt even get blood test done,negative
everyone at facility the was was super nice professional caring,positive
the pricing for cleanings is way above average and not justified so expensive,negative
ocvh was so understanding and helpful they answered all my questions so respectful,positive
i wasnt informed that my booked appointment was approved,neutral
lahat ay magiliw at ang serbisyo ay laging maayos,neutral
the is terrific and professional the staff and the facility are welcoming and helpful,positive
ang aking alaga ay gumaling nang mabilis,neutral
doctors and staff are always very helpful caring and keep up the good work,positive
excellent service prompt service courteous professional staff,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
pangit ng ugali ng empleyado,negative
the prices are unbelievably high,negative
the doctor is the greatest caring and and compassionate,positive
ocvh so so understanding helpful and they answered all my questions so respectful,positive
their group is awesome they are and caring knowledgeable,positive
doctors and staff are always very helpful and keep up the good work,positive
this booking system is inconvenient as there is not enough functions which is disappointing,negative
the staff is very helpful and the the veterinarians are knowledgeable and compassionate,positive
their group is awesome are they caring knowledgeable,positive
so far good everyone was friendly friendly helpful efficient professional,positive
so far so everyone was friendly helpful efficient professional,positive
nice and caring staff very friendly and knowledgeable i would,positive
may katagalan ang paghintay,neutral
everyone has been kind,neutral
excellent prompt service courteous professional staff,positive
the staff is very helpful and the are veterinarians knowledgeable and compassionate,positive
this center was not equipped to deal with emergency situations which is not good,negative
extremely friendly compassionate caring and sincere skilled staff wouldnt think of taking my pets anywhere else,positive
so far so good everyone was friendly helpful efficient professional,positive
ocvh was so understanding and helpful they answered questions my so respectful,positive
the the staff is very professional yet friendly and caring,positive
hindi maayos mag alaga ang vet dito,negative
the clinic appears to be overbooking their schedule,neutral
helpful caring and knowledgeable,positive
